실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
13222,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716664,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13223,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716672,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13224,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716680,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13225,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716698,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13226,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716706,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13227,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716714,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13228,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716722,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13229,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716730,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13230,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716748,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13231,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716755,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13232,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716763,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13233,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716771,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13234,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716789,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13235,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716797,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13236,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716805,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13237,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716813,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13238,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716821,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13239,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716839,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13240,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716847,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13241,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716854,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13242,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716862,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13243,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716870,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13244,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716888,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13245,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716896,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13246,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716904,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13247,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716912,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13248,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716920,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13249,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716938,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13250,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716946,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13251,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716953,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13252,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716961,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13253,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716979,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13254,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716987,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13255,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14716995,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13256,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717001,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13257,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717019,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13258,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717027,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13259,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717035,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13260,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717043,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13261,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717050,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13262,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717068,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13263,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717076,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13264,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717084,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13265,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717092,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13266,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717100,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13267,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717118,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13268,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717126,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13269,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717134,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13270,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717142,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13271,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717159,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13272,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717167,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13273,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717175,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13274,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717183,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13275,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717191,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13276,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717209,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13277,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717217,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13278,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717225,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13279,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717233,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13280,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717241,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13281,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717258,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13282,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717266,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13283,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717274,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13284,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717282,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13285,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717290,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13286,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717308,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13287,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717316,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13288,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717324,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13289,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717332,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13290,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717340,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13291,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717357,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13292,지은대리점,,,,,직영점,,GemAlto,D138270109,130620,지은대리점 안양도매사무실,,5GNH2-G01,5GNH2-G01,25041,99,공통색상,14717365,,USIM,정상,7700,7700,7700,7700,SKNetworks,2026-05-14,D138270109,130620,지은대리점 안양도매사무실,신품향,33,,33,,미개봉,가용(구매입고),,,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
