실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
7527,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-08,SM-S942N,SM-S942N,A712,20,검정,592843,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-07,D138270109,130620,지은대리점 안양도매사무실,신품향,24,2026-05-08,23,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7528,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-08,SM-S948N,SM-S948NW,A73G,10,화이트,1246696,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-05-08,23,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7529,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-22,SM-S948N,SM-S948NV,A73H,3C,바이올렛,1369072,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7530,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-08,SM-S942N,SM-S942NW,A74H,10,화이트,265433,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-05-08,23,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7531,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-08,SM-S942N,SM-S942NV,A74K,3C,바이올렛,485138,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-05-08,23,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7532,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-08,SM-S942N,SM-S942NB,A74M,49,라이트블루,406970,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-04-24,D138270109,130620,지은대리점 안양도매사무실,신품향,37,2026-05-08,23,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7533,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-08,SM-S942N,SM-S942NSO,A74P,20,검정,447934,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,38,2026-05-08,23,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7534,지은대리점,도매 1팀,(P)이현동,경기,이현동,판매점,PE9204,삼성전자(주),PE9204,166969,(경기안산)휴대폰성지찬스폰안산선부중점_선부,2026-05-22,SM-S947N,SM-S947NSO,A755,20,검정,198961,,단말기,정상,1452000,1452000,1452000,1437700,삼성전자,2026-05-21,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7535,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,,SM-S931N,SM-S931ND,A683,4H,다크블루,1173780,당취 / 미개봉,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-08-23,D138270109,130620,지은대리점 안양도매사무실,신품향,281,2026-02-13,281,,미개봉,가용(판매취소입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7536,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,기타제조사,PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2025-11-21,AT-M140S,AT-M140S,A5V3,20,검정,1094370,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-21,191,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7537,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,기타제조사,PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2025-11-21,AT-M140S,AT-M140SW,A5V4,10,화이트,5054792,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-11-18,D138270109,130620,지은대리점 안양도매사무실,신품향,194,2025-11-21,191,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7538,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-02-04,SM-S931N,SM-S931NB,A687,49,라이트블루,1354675,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-10-11,D138270109,130620,지은대리점 안양도매사무실,신품향,232,2026-02-04,116,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7539,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2025-11-21,SM-S937N,SM-S937NB,A6DG,49,라이트블루,5036928,,단말기,정상,1481700,1481700,1496000,1481700,SKNetworks,2025-05-29,D138270109,130620,지은대리점 안양도매사무실,신품향,367,2025-11-21,191,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7540,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2025-11-21,SM-M166S,SM-M166SSO,A6HY,20,검정,5454414,,단말기,정상,373252,373252,374000,369600,삼성전자,2025-11-13,D138270109,130620,지은대리점 안양도매사무실,신품향,199,2025-11-21,191,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7541,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2025-11-21,SM-M166S,SM-M166SSOG,A6J1,52,초록,5450015,,단말기,정상,373252,373252,374000,369600,삼성전자,2025-11-13,D138270109,130620,지은대리점 안양도매사무실,신품향,199,2025-11-21,191,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7542,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-02-23,SM-S731N,SM-S731N,A6PL,20,검정,1240483,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,99,2026-02-23,97,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7543,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-03-31,SM-A175N,SM-A175N,A6QU,20,검정,5605374,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-27,D138270109,130620,지은대리점 안양도매사무실,신품향,65,2026-03-31,61,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7544,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-03-31,SM-A175N,SM-A175N,A6QU,20,검정,5629325,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-21,D138270109,130620,지은대리점 안양도매사무실,신품향,71,2026-03-31,61,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7545,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-02-23,SM-S731N,SM-S731ND,A6QZ,4H,다크블루,1227452,,단말기,정상,935000,935000,946000,935000,SKNetworks,2026-02-21,D138270109,130620,지은대리점 안양도매사무실,신품향,99,2026-02-23,97,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7546,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,Apple,PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-01-14,IP17_256GB,IP17_256GW,A6SR,10,화이트,LD294Y77Y0,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-14,D138270109,130620,지은대리점 안양도매사무실,신품향,137,2026-01-14,137,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7547,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-12,SM-S948N,SM-S948N,A711,20,검정,1348533,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-05-12,D138270109,130620,지은대리점 안양도매사무실,신품향,19,2026-05-12,19,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7548,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-22,SM-S947N,SM-S947N,A713,20,검정,224018,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7549,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-13,SM-S948N,SM-S948NSOV,A73R,3C,바이올렛,1300443,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-03-26,D138270109,130620,지은대리점 안양도매사무실,신품향,66,2026-05-13,18,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7550,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-12,SM-S942N,SM-S942NW,A74H,10,화이트,367546,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-12,D138270109,130620,지은대리점 안양도매사무실,신품향,19,2026-05-12,19,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7551,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-12,SM-S942N,SM-S942NW,A74H,10,화이트,411258,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-12,D138270109,130620,지은대리점 안양도매사무실,신품향,19,2026-05-12,19,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7552,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-22,SM-S942N,SM-S942NV,A74K,3C,바이올렛,644632,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7553,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-13,SM-S942N,SM-S942NB,A74M,49,라이트블루,125102,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-03-05,D138270109,130620,지은대리점 안양도매사무실,신품향,87,2026-05-13,18,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7554,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC9450,삼성전자(주),PC9450,161146,(경기시흥)시흥 휴대폰성지 판다폰 장현능곡점_능곡,2026-05-22,SM-S947N,SM-S947NB,A752,49,라이트블루,213910,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7555,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-01-26,SM-S938N,SM-S938N,A65X,20,검정,877464,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-22,D138270109,130620,지은대리점 안양도매사무실,신품향,129,2026-01-26,125,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7556,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-03-31,SM-A175N,SM-A175N,A6QU,20,검정,5606019,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-03-27,D138270109,130620,지은대리점 안양도매사무실,신품향,65,2026-03-31,61,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7557,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-03-31,SM-A175N,SM-A175NSO,A6SA,20,검정,5631859,,단말기,정상,319000,319000,319000,315700,삼성전자,2026-03-26,D138270109,130620,지은대리점 안양도매사무실,신품향,66,2026-03-31,61,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,유통
7558,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-19,SM-A175N,SM-A175NA,A6SC,22,회색,5872713,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7559,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-19,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5890199,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-05-15,D138270109,130620,지은대리점 안양도매사무실,신품향,16,2026-05-19,12,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7560,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,Apple,PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-01-13,IP17_256GB,IP17_256GGR,A6ST,50,녹색,M029RVF2LC,,단말기,정상,1287000,1287000,1287000,1287000,SKNetworks,2026-01-13,D138270109,130620,지은대리점 안양도매사무실,신품향,138,2026-01-13,138,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7561,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-25,SM-S947N,SM-S947N,A713,20,검정,224434,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-25,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7562,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-03-12,SM-S948N,SM-S948NV,A73H,3C,바이올렛,31346,,단말기,정상,1779800,1779800,1797400,1779800,SKNetworks,2026-03-10,D138270109,130620,지은대리점 안양도매사무실,신품향,82,2026-03-12,80,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7563,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-12,SM-S948N,SM-S948NSO,A73P,20,검정,1145829,,단말기,정상,1793805,1793805,1797400,1779800,삼성전자,2026-03-04,D138270109,130620,지은대리점 안양도매사무실,신품향,88,2026-05-12,19,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7564,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-25,SM-S948N,SM-S948NSOW,A73Q,10,화이트,115887,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-25,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7565,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-01,SM-S948N,SM-S948NSOV,A73R,3C,바이올렛,71467,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-04-30,D138270109,130620,지은대리점 안양도매사무실,신품향,31,2026-05-01,30,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7566,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-25,SM-S948N,SM-S948NSOB,A73S,49,라이트블루,126762,,단말기,정상,1797400,1797400,1797400,1779800,삼성전자,2026-05-21,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-05-25,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7567,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSOW,A74J,10,화이트,678472,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7568,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSOW,A74J,10,화이트,679068,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7569,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,694749,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7570,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSOV,A74L,3C,바이올렛,694812,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7571,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-01,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,434676,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-04-30,D138270109,130620,지은대리점 안양도매사무실,신품향,31,2026-05-01,30,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7572,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,685006,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7573,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSOB,A74N,49,라이트블루,685188,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7574,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSO,A74P,20,검정,692204,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7575,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-28,SM-S942N,SM-S942NSO,A74P,20,검정,692625,,단말기,정상,1254000,1254000,1254000,1241900,삼성전자,2026-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,4,2026-05-28,3,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
7576,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-22,SM-S947N,SM-S947NW,A74Y,10,화이트,215545,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-21,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7577,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-22,SM-S947N,SM-S947NV,A751,3C,바이올렛,240806,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-22,D138270109,130620,지은대리점 안양도매사무실,신품향,9,2026-05-22,9,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7578,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-19,SM-S947N,SM-S947NB,A752,49,라이트블루,213665,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-05-19,D138270109,130620,지은대리점 안양도매사무실,신품향,12,2026-05-19,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7579,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-02-27,SM-S947N_512G,SM-S947N_512G,A756,20,검정,103449,,단말기,정상,1688500,1688500,1705000,1688500,SKNetworks,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-02-27,93,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7580,지은대리점,도매 2팀,(M)박상효,판다폰,박상효,판매점,PC5186,삼성전자(주),PC5186,161151,(경기시흥)시흥 휴대폰성지 판다폰 목감점_산현,2026-05-01,SM-S947N_512G,SM-S947NSO_512G,A75E,20,검정,136158,,단말기,정상,1701590,1701590,1705000,1688500,삼성전자,2026-02-27,D138270109,130620,지은대리점 안양도매사무실,신품향,93,2026-05-01,30,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
